Command '@reboot' not found, did you mean:
  command 'reboot' from deb systemd-sysv (249.11-0ubuntu3.12)
  command 'reboot' from deb finit-sysv (4.2-1)
  command 'reboot' from deb molly-guard (0.7.2)
Try: sudo apt install <deb name>
Mon Feb 17 04:48:10 2025, Temperature: 24.1°C, Humidity: 55.3%
Mon Feb 17 22:06:08 2025, Temperature: 19.5°C, Humidity: 49.4%
Mon Feb 17 22:06:13 2025, Temperature: 20.0°C, Humidity: 46.6%
Mon Feb 17 22:06:18 2025, Temperature: 20.2°C, Humidity: 49.9%
Mon Feb 17 22:06:23 2025, Temperature: 20.0°C, Humidity: 41.6%
Mon Feb 17 22:06:28 2025, Temperature: 23.0°C, Humidity: 45.1%
Mon Feb 17 22:06:33 2025, Temperature: 16.1°C, Humidity: 45.4%
Mon Feb 17 22:06:38 2025, Temperature: 22.3°C, Humidity: 41.3%
Mon Feb 17 22:06:43 2025, Temperature: 23.6°C, Humidity: 56.0%
Mon Feb 17 22:06:48 2025, Temperature: 24.8°C, Humidity: 40.6%
Mon Feb 17 22:06:53 2025, Temperature: 21.4°C, Humidity: 42.6%
Mon Feb 17 22:06:58 2025, Temperature: 15.4°C, Humidity: 53.5%
Mon Feb 17 22:07:03 2025, Temperature: 18.1°C, Humidity: 46.8%
Mon Feb 17 22:07:08 2025, Temperature: 17.3°C, Humidity: 59.1%
Mon Feb 17 22:07:13 2025, Temperature: 21.0°C, Humidity: 48.4%
Mon Feb 17 22:07:18 2025, Temperature: 21.2°C, Humidity: 56.9%
Mon Feb 17 22:07:23 2025, Temperature: 16.5°C, Humidity: 48.4%
Mon Feb 17 22:07:28 2025, Temperature: 18.6°C, Humidity: 51.7%
Mon Feb 17 22:07:33 2025, Temperature: 15.2°C, Humidity: 45.8%
Mon Feb 17 22:07:38 2025, Temperature: 15.8°C, Humidity: 58.0%
Mon Feb 17 22:07:43 2025, Temperature: 22.6°C, Humidity: 43.1%
Mon Feb 17 22:07:48 2025, Temperature: 15.5°C, Humidity: 43.2%
Mon Feb 17 22:07:53 2025, Temperature: 20.0°C, Humidity: 56.6%
Mon Feb 17 22:07:58 2025, Temperature: 17.6°C, Humidity: 42.8%
Mon Feb 17 22:08:03 2025, Temperature: 17.4°C, Humidity: 54.8%
Mon Feb 17 22:08:08 2025, Temperature: 20.3°C, Humidity: 41.3%
Mon Feb 17 22:08:13 2025, Temperature: 23.7°C, Humidity: 59.5%
Mon Feb 17 22:08:18 2025, Temperature: 15.9°C, Humidity: 46.8%
Mon Feb 17 22:08:23 2025, Temperature: 22.3°C, Humidity: 52.1%
Mon Feb 17 22:08:28 2025, Temperature: 18.4°C, Humidity: 59.9%
Mon Feb 17 22:08:33 2025, Temperature: 23.5°C, Humidity: 52.8%
Mon Feb 17 22:08:38 2025, Temperature: 22.1°C, Humidity: 44.6%
Mon Feb 17 22:08:43 2025, Temperature: 24.2°C, Humidity: 53.1%
Mon Feb 17 22:08:48 2025, Temperature: 18.1°C, Humidity: 56.8%
Mon Feb 17 22:08:53 2025, Temperature: 18.7°C, Humidity: 49.3%
Mon Feb 17 22:08:58 2025, Temperature: 15.5°C, Humidity: 46.2%
Mon Feb 17 22:09:03 2025, Temperature: 22.3°C, Humidity: 49.1%
Mon Feb 17 22:09:08 2025, Temperature: 17.9°C, Humidity: 51.8%
Mon Feb 17 22:09:13 2025, Temperature: 22.4°C, Humidity: 58.2%
Mon Feb 17 22:09:18 2025, Temperature: 23.3°C, Humidity: 52.8%
Mon Feb 17 22:09:23 2025, Temperature: 18.9°C, Humidity: 47.0%
Mon Feb 17 22:09:28 2025, Temperature: 19.4°C, Humidity: 57.8%
Mon Feb 17 22:09:33 2025, Temperature: 16.0°C, Humidity: 52.0%
Mon Feb 17 22:09:38 2025, Temperature: 18.0°C, Humidity: 51.7%
Mon Feb 17 22:09:43 2025, Temperature: 23.2°C, Humidity: 41.5%
Mon Feb 17 22:09:48 2025, Temperature: 23.2°C, Humidity: 50.4%
Mon Feb 17 22:09:53 2025, Temperature: 19.0°C, Humidity: 52.8%
Mon Feb 17 22:09:58 2025, Temperature: 19.0°C, Humidity: 51.8%
Mon Feb 17 22:10:03 2025, Temperature: 22.5°C, Humidity: 40.6%
Mon Feb 17 22:10:08 2025, Temperature: 22.5°C, Humidity: 54.9%
Mon Feb 17 22:10:13 2025, Temperature: 18.9°C, Humidity: 46.1%
Mon Feb 17 22:10:18 2025, Temperature: 19.6°C, Humidity: 54.8%
Mon Feb 17 22:10:23 2025, Temperature: 20.0°C, Humidity: 46.1%
Mon Feb 17 22:10:29 2025, Temperature: 23.0°C, Humidity: 43.2%
Mon Feb 17 22:10:34 2025, Temperature: 21.0°C, Humidity: 54.8%
Mon Feb 17 22:10:39 2025, Temperature: 22.7°C, Humidity: 48.3%
Mon Feb 17 22:10:44 2025, Temperature: 16.2°C, Humidity: 52.8%
Mon Feb 17 22:10:49 2025, Temperature: 16.3°C, Humidity: 57.1%
Mon Feb 17 22:10:54 2025, Temperature: 23.7°C, Humidity: 55.5%
Mon Feb 17 22:10:59 2025, Temperature: 17.1°C, Humidity: 55.4%
Mon Feb 17 22:11:04 2025, Temperature: 15.4°C, Humidity: 54.8%
Mon Feb 17 22:11:09 2025, Temperature: 22.1°C, Humidity: 52.6%
Mon Feb 17 22:11:14 2025, Temperature: 23.8°C, Humidity: 40.4%
Mon Feb 17 22:11:19 2025, Temperature: 18.2°C, Humidity: 44.6%
Mon Feb 17 22:11:24 2025, Temperature: 17.3°C, Humidity: 53.7%
Mon Feb 17 22:11:29 2025, Temperature: 22.4°C, Humidity: 58.8%
Mon Feb 17 22:11:34 2025, Temperature: 22.4°C, Humidity: 51.2%
Mon Feb 17 22:11:39 2025, Temperature: 24.3°C, Humidity: 54.6%
Mon Feb 17 22:11:44 2025, Temperature: 18.9°C, Humidity: 42.4%
Mon Feb 17 22:11:49 2025, Temperature: 24.7°C, Humidity: 57.1%
Mon Feb 17 22:11:54 2025, Temperature: 18.6°C, Humidity: 40.9%
Mon Feb 17 22:11:59 2025, Temperature: 24.6°C, Humidity: 55.5%
Mon Feb 17 22:12:04 2025, Temperature: 19.9°C, Humidity: 47.7%
Mon Feb 17 22:12:09 2025, Temperature: 22.2°C, Humidity: 41.9%
Mon Feb 17 22:12:14 2025, Temperature: 19.4°C, Humidity: 44.8%
Mon Feb 17 22:12:19 2025, Temperature: 22.0°C, Humidity: 44.2%
Mon Feb 17 22:12:24 2025, Temperature: 17.2°C, Humidity: 41.6%
Mon Feb 17 22:12:29 2025, Temperature: 24.4°C, Humidity: 47.0%
Mon Feb 17 22:12:34 2025, Temperature: 18.0°C, Humidity: 52.2%
Mon Feb 17 22:12:39 2025, Temperature: 19.1°C, Humidity: 40.1%
Mon Feb 17 22:12:44 2025, Temperature: 18.6°C, Humidity: 58.1%
Mon Feb 17 22:12:49 2025, Temperature: 20.6°C, Humidity: 45.2%
Mon Feb 17 22:12:54 2025, Temperature: 20.4°C, Humidity: 46.6%
Mon Feb 17 22:12:59 2025, Temperature: 15.7°C, Humidity: 51.3%
Mon Feb 17 22:13:04 2025, Temperature: 16.3°C, Humidity: 46.3%
Mon Feb 17 22:13:09 2025, Temperature: 22.8°C, Humidity: 59.8%
Mon Feb 17 22:13:14 2025, Temperature: 21.5°C, Humidity: 42.6%
Mon Feb 17 22:13:19 2025, Temperature: 15.5°C, Humidity: 48.0%
Mon Feb 17 22:13:24 2025, Temperature: 17.2°C, Humidity: 55.9%
Mon Feb 17 22:13:29 2025, Temperature: 20.5°C, Humidity: 57.7%
Mon Feb 17 22:13:34 2025, Temperature: 21.6°C, Humidity: 58.3%
Mon Feb 17 22:13:39 2025, Temperature: 22.1°C, Humidity: 41.3%
Mon Feb 17 22:13:44 2025, Temperature: 15.0°C, Humidity: 40.8%
Mon Feb 17 22:13:49 2025, Temperature: 23.0°C, Humidity: 46.3%
Mon Feb 17 22:13:54 2025, Temperature: 16.9°C, Humidity: 59.9%
Mon Feb 17 22:13:59 2025, Temperature: 22.3°C, Humidity: 49.9%
Mon Feb 17 22:14:04 2025, Temperature: 15.0°C, Humidity: 41.7%
Mon Feb 17 22:14:09 2025, Temperature: 19.5°C, Humidity: 44.3%
Mon Feb 17 22:14:14 2025, Temperature: 24.6°C, Humidity: 47.1%
Mon Feb 17 22:14:19 2025, Temperature: 18.7°C, Humidity: 40.4%
Mon Feb 17 22:14:24 2025, Temperature: 19.9°C, Humidity: 44.1%
Mon Feb 17 22:14:29 2025, Temperature: 17.4°C, Humidity: 58.7%
Mon Feb 17 22:14:34 2025, Temperature: 22.1°C, Humidity: 52.8%
Mon Feb 17 22:14:39 2025, Temperature: 24.1°C, Humidity: 49.9%
Mon Feb 17 22:14:44 2025, Temperature: 20.5°C, Humidity: 52.4%
Mon Feb 17 22:14:49 2025, Temperature: 17.5°C, Humidity: 53.5%
Mon Feb 17 22:14:54 2025, Temperature: 15.3°C, Humidity: 46.0%
Mon Feb 17 22:14:59 2025, Temperature: 19.3°C, Humidity: 49.7%
Mon Feb 17 22:15:04 2025, Temperature: 23.3°C, Humidity: 47.0%
Mon Feb 17 22:15:09 2025, Temperature: 20.5°C, Humidity: 46.5%
Mon Feb 17 22:15:14 2025, Temperature: 20.0°C, Humidity: 56.2%
Mon Feb 17 22:15:19 2025, Temperature: 19.5°C, Humidity: 56.3%
Mon Feb 17 22:15:24 2025, Temperature: 18.9°C, Humidity: 51.7%
Mon Feb 17 22:15:29 2025, Temperature: 18.2°C, Humidity: 48.7%
Mon Feb 17 22:15:34 2025, Temperature: 24.5°C, Humidity: 59.5%
Mon Feb 17 22:15:39 2025, Temperature: 16.2°C, Humidity: 50.3%
Mon Feb 17 22:15:44 2025, Temperature: 22.4°C, Humidity: 53.3%
Mon Feb 17 22:15:49 2025, Temperature: 19.5°C, Humidity: 54.3%
Mon Feb 17 22:15:54 2025, Temperature: 24.1°C, Humidity: 57.1%
Mon Feb 17 22:15:59 2025, Temperature: 17.4°C, Humidity: 49.5%
Mon Feb 17 22:16:04 2025, Temperature: 20.1°C, Humidity: 45.0%
Mon Feb 17 22:16:09 2025, Temperature: 17.7°C, Humidity: 57.3%
Mon Feb 17 22:16:14 2025, Temperature: 21.2°C, Humidity: 48.2%
Mon Feb 17 22:16:19 2025, Temperature: 18.2°C, Humidity: 56.6%
Mon Feb 17 22:16:24 2025, Temperature: 22.9°C, Humidity: 56.7%
Mon Feb 17 22:16:29 2025, Temperature: 19.3°C, Humidity: 44.9%
Mon Feb 17 22:16:34 2025, Temperature: 17.7°C, Humidity: 59.5%
Mon Feb 17 22:16:39 2025, Temperature: 23.2°C, Humidity: 52.8%
Mon Feb 17 22:16:44 2025, Temperature: 24.2°C, Humidity: 48.8%
Mon Feb 17 22:16:49 2025, Temperature: 15.6°C, Humidity: 47.5%
Mon Feb 17 22:16:54 2025, Temperature: 24.3°C, Humidity: 42.9%
Mon Feb 17 22:16:59 2025, Temperature: 16.9°C, Humidity: 42.0%
Mon Feb 17 22:17:04 2025, Temperature: 24.7°C, Humidity: 44.6%
Mon Feb 17 22:17:09 2025, Temperature: 17.2°C, Humidity: 44.5%
Mon Feb 17 22:17:14 2025, Temperature: 22.8°C, Humidity: 57.6%
Mon Feb 17 22:17:19 2025, Temperature: 22.0°C, Humidity: 49.2%
Mon Feb 17 22:17:24 2025, Temperature: 18.1°C, Humidity: 55.0%
Mon Feb 17 22:17:29 2025, Temperature: 21.0°C, Humidity: 55.6%
Mon Feb 17 22:17:34 2025, Temperature: 19.7°C, Humidity: 43.2%
Mon Feb 17 22:17:39 2025, Temperature: 20.8°C, Humidity: 53.8%
Mon Feb 17 22:17:44 2025, Temperature: 20.4°C, Humidity: 46.0%
Mon Feb 17 22:17:49 2025, Temperature: 24.4°C, Humidity: 47.7%
Mon Feb 17 22:17:54 2025, Temperature: 20.3°C, Humidity: 40.3%
Mon Feb 17 22:17:59 2025, Temperature: 19.7°C, Humidity: 50.9%
Mon Feb 17 22:18:04 2025, Temperature: 19.8°C, Humidity: 51.0%
